date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-03-08 08:00:00	51000	2.85	2.85	2.85	2.85	2.85	MAPS.MI	2.85	2.85	2.85	2.85						0																																
2019-03-11 08:00:00	683000	4.11	3.6	3.8	4.11	4.11	MAPS.MI	3.77	4.08	3.57	4.08						0							4.11													4.08												
2019-03-12 08:00:00	748000	4.49	3.52	4.42	3.57	3.57	MAPS.MI	4.39	4.46	3.49	3.54						0																																
2019-03-13 08:00:00	223000	3.65	3.24	3.58	3.28	3.28	MAPS.MI	3.53	3.6	3.2	3.23						0								3.24													3.2											
2019-03-14 08:00:00	216000	3.72	3.25	3.25	3.52	3.52	MAPS.MI	3.19	3.65	3.19	3.46						0							3.72													3.65												
2019-03-15 08:00:00	77000	3.57	3.3	3.55	3.36	3.36	MAPS.MI	3.45	3.47	3.21	3.27						0																																
2019-03-18 08:00:00	79000	3.53	3.25	3.36	3.43	3.43	MAPS.MI	3.24	3.41	3.14	3.31						0																																
2019-03-19 08:00:00	183000	3.47	3.21	3.46	3.27	3.27	MAPS.MI	3.31	3.31	3.07	3.12						0																																
2019-03-20 08:00:00	113000	3.3	3.08	3.25	3.11	3.11	MAPS.MI	3.12	3.17	2.96	2.99						0																																
2019-03-21 08:00:00	69000	3.11	3.0	3.11	3.02	3.02	MAPS.MI	2.98	2.98	2.88	2.9						0																					2.88											
2019-03-22 08:00:00	56000	3.05	2.97	3.02	3.02	3.02	MAPS.MI	2.93	2.96	2.89	2.94						0								2.97																								
2019-03-25 08:00:00	12000	3.06	3.0	3.0	3.02	3.02	MAPS.MI	2.92	2.98	2.92	2.93						0							3.06													2.98												
2019-03-26 08:00:00	45000	3.05	2.95	3.05	2.98	2.98	MAPS.MI	2.96	2.96	2.86	2.89						0								2.95		2.95											2.86		2.86									
2019-03-27 08:00:00	62000	3.08	2.99	2.99	3.03	3.03	MAPS.MI	2.89	2.98	2.89	2.92						0																																
2019-03-28 08:00:00	27000	3.08	2.98	3.0	3.02	3.02	MAPS.MI	2.92	3.0	2.9	2.94						0																				3.0		3.0										
2019-03-29 08:00:00	17000	3.07	3.01	3.07	3.04	3.04	MAPS.MI	2.95	2.95	2.9	2.92						0							3.07																									
2019-04-01 07:00:00	17000	3.06	3.02	3.02	3.02	3.02	MAPS.MI	2.87	2.91	2.87	2.87						0								3.02													2.87											
2019-04-02 07:00:00	33000	3.1	3.02	3.02	3.06	3.06	MAPS.MI	2.87	2.95	2.87	2.91						0																				2.95												
2019-04-03 07:00:00	26000	3.12	3.04	3.1	3.04	3.04	MAPS.MI	2.92	2.94	2.86	2.86						0							3.12														2.86											
2019-04-04 07:00:00	6000	3.08	3.06	3.06	3.08	3.08	MAPS.MI	2.89	2.91	2.89	2.91						0																				2.91			2.89									
2019-04-05 07:00:00	23000	3.08	3.04	3.08	3.06	3.06	MAPS.MI	2.9	2.9	2.86	2.88						0								3.04													2.86											
2019-04-08 07:00:00	12000	3.08	3.06	3.08	3.06	3.06	MAPS.MI	2.9	2.9	2.88	2.88						0																																
2019-04-09 07:00:00	179000	3.3	3.14	3.26	3.22	3.22	MAPS.MI	3.08	3.12	2.97	3.04						0																																
2019-04-10 07:00:00	74000	3.3	3.2	3.22	3.28	3.28	MAPS.MI	3.04	3.12	3.02	3.1						0																																
2019-04-11 07:00:00	142000	3.5	3.32	3.4	3.34	3.34	MAPS.MI	3.21	3.31	3.14	3.16						0							3.5													3.31												
2019-04-12 07:00:00	40000	3.38	3.26	3.38	3.26	3.26	MAPS.MI	3.17	3.17	3.06	3.06						0																																
